member_supplier_name~membership_number~catalogue_name~brand_name~label_name~appa_product_code~product_code~product_name~product_code_group~categorisation~category_ /_sub category~Memento Category~additional_keywords~product_tags~discontinued_stock~product_description~description_additional~product_features~product_materials~product_item_size~product_packaging_inner~product_image_file_name~alternate_views_image_file_names~group_image_file_name~colours_available_appa~colours_available_supplier~colour_image_file_names~colour_product_codes~product_sizes~size_images~size_product_code~decoration_options_available~decoration_areas~indent_only~branded~custom_field_1~custom_field_2~custom_field_3~price_decoration_description~decoration position ~decoration color~decoration_type~price_product_code~price_notes~MOQ~IOQ~qty_1~sell_1~qty_2~sell_2~qty_3~sell_3~qty_4~sell_4~qty_5~sell_5~qty_6~sell_6~qty_7~sell_7~qty_8~sell_8~additional_charges_name1~additional_charge_value1~Set-up Charge~additional_charges_notes1~additional_charges_name2~additional_charge_value2~additional_charges_notes2~carton_height~carton_width~carton_depth~carton_weight~carton_qty~carton_cubic~carton_notes~freight_description~product_URL
1000~2164~The Range 2017~~~~21M6165~USB Smart Charger~21M6165~21M21M6165~Promotions/Sneak Peek | Technology/Powerbanks and Chargers | New/Technology | ~Technology | Chargers & Adapters~Black |  Aluminium |  Technology |  Powerbanks and Chargers~~FALSE~This 4 port USB charger is perfect to charge multiple devices concurrently. It has a handy cover for the USB ports which folds down to act as a phone or tablet stand.~Input: 100-240V 50/60Hz 1A.  Output: 5V 2A x 4.  SAA and RCM certified.~~Aluminium~90mm(w) x 90mm(h)~Neutral Coloured Tuck Box~6165_feature_1000px.jpg~6165_1000px.jpg | 6165_2_1000px.jpg | ~~Black~Black~~~~~~Colour Print  |  Full Colour Print  |  Laser Engrave ~Print: 45mm x 45mm~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 1 Colour Screen Print (1 colour)~1 position~1 colour~Screen Print~Screen Print~Max Dec Area = 80 x 80mm H~10~~10~57.89~25~47.77~50~42.00~100~39.37~250~32.82~500~31.76~1000~31.63~2500~31.56~Setup~75~105~Repeat Setup Cost: $40~Pre Production Sample~~$75.00 + $50.00 per colour + $40.00 per colour (if job proceeds)~510~300~170~10~20~0.02601~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?6165
1001~2164~The Range 2017~~~~21M6165~USB Smart Charger~21M6165~21M21M6165~Promotions/Sneak Peek | Technology/Powerbanks and Chargers | New/Technology | ~Technology | Chargers & Adapters~Black |  Aluminium |  Technology |  Powerbanks and Chargers~~FALSE~This 4 port USB charger is perfect to charge multiple devices concurrently. It has a handy cover for the USB ports which folds down to act as a phone or tablet stand.~Input: 100-240V 50/60Hz 1A.  Output: 5V 2A x 4.  SAA and RCM certified.~~Aluminium~90mm(w) x 90mm(h)~Neutral Coloured Tuck Box~6165_feature_1000px.jpg~6165_1000px.jpg | 6165_2_1000px.jpg | ~~Black~Black~~~~~~Colour Print  |  Full Colour Print  |  Laser Engrave ~Print: 45mm x 45mm~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 2 Colour Screen Print (2 colours)~1 position~2 colour~Screen Print~Screen Print~Max Dec Area = 80 x 80mm H~10~~10~70.86~25~52.60~50~44.18~100~37.92~250~33.86~500~32.74~1000~32.53~2500~32.39~Setup~150~210~Repeat Setup Cost: $40~Pre Production Sample~~$75.00 + $50.00 per colour + $40.00 per colour (if job proceeds)~510~300~170~10~20~0.02601~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?6165
1002~2164~The Range 2017~~~~21M6165~USB Smart Charger~21M6165~21M21M6165~Promotions/Sneak Peek | Technology/Powerbanks and Chargers | New/Technology | ~Technology | Chargers & Adapters~Black |  Aluminium |  Technology |  Powerbanks and Chargers~~FALSE~This 4 port USB charger is perfect to charge multiple devices concurrently. It has a handy cover for the USB ports which folds down to act as a phone or tablet stand.~Input: 100-240V 50/60Hz 1A.  Output: 5V 2A x 4.  SAA and RCM certified.~~Aluminium~90mm(w) x 90mm(h)~Neutral Coloured Tuck Box~6165_feature_1000px.jpg~6165_1000px.jpg | 6165_2_1000px.jpg | ~~Black~Black~~~~~~Colour Print  |  Full Colour Print  |  Laser Engrave ~Print: 45mm x 45mm~FALSE~FALSE~Last created : 26/Aug/16~~~Item + Medium Full Colour Digital Print~1 position~Full Colour~Direct Digital Print - Medium~Digital Direct Print - Full Colour~Max Dec Area = 55 x 55mm H or equivalent area~10~~10~64.81~25~50.77~50~46.35~100~40.83~250~36.43~500~35.10~1000~34.54~2500~34.26~Setup~75~105~Repeat Setup Cost: $40~Pre Production Sample~~$75.00 + $50.00 + $40.00 (if job proceeds)~510~300~170~10~20~0.02601~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?6165
1003~2164~The Range 2017~~~~21M617~Carbon Fibre Silver Ballpoint Pen~21M617~21M21M617~Writing Instruments/Ballpoint Pens | ~Writing Instruments | Metal Pens~Writing Instruments |  Ballpoint Pen |  Pen |  Ballpoint |  Carbon fibre |  Silver |  Black ink~~FALSE~This popular ballpoint carbon fibre pen has a delightful woven patterned fabric captured under the glass. With satin chrome and polished silver finish.~Supplied with black ink. Engraves Silver.~~Metal~141mm(h) x 13mm(w)~Polybag~617.jpg~  ~~~~~~~~~Colour Print  |  Full Colour Print  |  Laser Engrave ~Pad/Laser: 40mm(w) x 8mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 1 colour pad print (1 colour)~1 position~1 colour~Pad Print~Pad Print~~10~~10~24.72~25~17.46~50~14.90~100~12.58~250~11.03~500~9.84~1000~8.85~2500~8.76~Setup~85~120~Repeat Setup Cost: $50~Pre Production Sample~~$85.00 +$45.00 per colour + $50.00 per colour (if job proceeds)~360~360~215~13.5~400~0.027864~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?617
1004~2164~The Range 2017~~~~21M617~Carbon Fibre Silver Ballpoint Pen~21M617~21M21M617~Writing Instruments/Ballpoint Pens | ~Writing Instruments | Metal Pens~Writing Instruments |  Ballpoint Pen |  Pen |  Ballpoint |  Carbon fibre |  Silver |  Black ink~~FALSE~This popular ballpoint carbon fibre pen has a delightful woven patterned fabric captured under the glass. With satin chrome and polished silver finish.~Supplied with black ink. Engraves Silver.~~Metal~141mm(h) x 13mm(w)~Polybag~617.jpg~  ~~~~~~~~~Colour Print  |  Full Colour Print  |  Laser Engrave ~Pad/Laser: 40mm(w) x 8mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 2 colour pad print (2 colours)~1 position~2 colour~Pad Print~Pad Print~~10~~10~37.18~25~22.65~50~16.88~100~13.88~250~11.55~500~10.29~1000~9.21~2500~9.04~Setup~140~200~Repeat Setup Cost: $35~Pre Production Sample~~$85.00 +$45.00 per colour + $50.00 per colour (if job proceeds)~360~360~215~13.5~400~0.027864~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?617
1005~2164~The Range 2017~~~~21M617~Carbon Fibre Silver Ballpoint Pen~21M617~21M21M617~Writing Instruments/Ballpoint Pens | ~Writing Instruments | Metal Pens~Writing Instruments |  Ballpoint Pen |  Pen |  Ballpoint |  Carbon fibre |  Silver |  Black ink~~FALSE~This popular ballpoint carbon fibre pen has a delightful woven patterned fabric captured under the glass. With satin chrome and polished silver finish.~Supplied with black ink. Engraves Silver.~~Metal~141mm(h) x 13mm(w)~Polybag~617.jpg~  ~~~~~~~~~Colour Print  |  Full Colour Print  |  Laser Engrave ~Pad/Laser: 40mm(w) x 8mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + Laser Engrave~1 position~Tone on tone~Laser Engrave~Laser Engrave~Packed into a presentation box.  Blackening $0.40 additional~10~~10~17.02~25~15.29~50~14.60~100~12.87~250~11.89~500~10.51~1000~9.39~2500~9.11~Setup~75~105~Repeat Setup Cost: $25~Pre Production Sample~~$25~360~360~215~13.5~400~0.027864~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?617
1006~2164~The Range 2017~~~~21M624S~Colonnade Twist Action Ballpoint Pen~21M624~21M21M624~Writing Instruments/Ballpoint Pens | ~Writing Instruments | Metal Pens~Writing Instruments |  Ballpoint Pen |  Metal | pen | with | twist | action | mechanism |  comes | in | velvet | pouch. |  Silver~~FALSE~Metal pen with twist action mechanism.~Twist action mechanism with standard European black ballpoint ink cartridge, engraves silver~~Metal/plastic~140mm(h) x 10mm Ø~Bubble bag~624S.jpg~624S_0004.jpg | 624S_0005.jpg | 624S_0007.jpg | 624S_1.jpg | 624BL.jpg | 624BK.jpg | 624-GEN.jpg~624-GEN.jpg~Black |  Blue |  Silver~Black |  Blue |  Silver~~~~~~Colour Print  |  Full Colour Print  |  Laser Engrave ~Laser/Pad: 38mm(w) x 6mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 1 colour pad print (1 colour)~1 position~1 colour~Pad Print~Pad Print~~10~~10~15.60~25~8.34~50~5.78~100~4.50~250~3.45~500~3.23~1000~3.08~2500~2.71~Setup~85~120~Repeat Setup Cost: $50~Pre Production Sample~~$85.00 +$45.00 per colour + $50.00 per colour (if job proceeds)~320~320~170~12.1~500~0.017408~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?624S
1007~2164~The Range 2017~~~~21M624S~Colonnade Twist Action Ballpoint Pen~21M624~21M21M624~Writing Instruments/Ballpoint Pens | ~Writing Instruments | Metal Pens~Writing Instruments |  Ballpoint Pen |  Metal | pen | with | twist | action | mechanism |  comes | in | velvet | pouch. |  Silver~~FALSE~Metal pen with twist action mechanism.~Twist action mechanism with standard European black ballpoint ink cartridge, engraves silver~~Metal/plastic~140mm(h) x 10mm Ø~Bubble bag~624S.jpg~624S_0004.jpg | 624S_0005.jpg | 624S_0007.jpg | 624S_1.jpg | 624BL.jpg | 624BK.jpg | 624-GEN.jpg~624-GEN.jpg~Black |  Blue |  Silver~Black |  Blue |  Silver~~~~~~Colour Print  |  Full Colour Print  |  Laser Engrave ~Laser/Pad: 38mm(w) x 6mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 2 colour pad print (2 colours)~1 position~2 colour~Pad Print~Pad Print~~10~~10~28.06~25~13.53~50~8.41~100~5.85~250~3.98~500~3.71~1000~3.50~2500~2.79~Setup~140~200~Repeat Setup Cost: $35~Pre Production Sample~~$85.00 +$45.00 per colour + $50.00 per colour (if job proceeds)~320~320~170~12.1~500~0.017408~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?624S
1008~2164~The Range 2017~~~~21M624S~Colonnade Twist Action Ballpoint Pen~21M624~21M21M624~Writing Instruments/Ballpoint Pens | ~Writing Instruments | Metal Pens~Writing Instruments |  Ballpoint Pen |  Metal | pen | with | twist | action | mechanism |  comes | in | velvet | pouch. |  Silver~~FALSE~Metal pen with twist action mechanism.~Twist action mechanism with standard European black ballpoint ink cartridge, engraves silver~~Metal/plastic~140mm(h) x 10mm Ø~Bubble bag~624S.jpg~624S_0004.jpg | 624S_0005.jpg | 624S_0007.jpg | 624S_1.jpg | 624BL.jpg | 624BK.jpg | 624-GEN.jpg~624-GEN.jpg~Black |  Blue |  Silver~Black |  Blue |  Silver~~~~~~Colour Print  |  Full Colour Print  |  Laser Engrave ~Laser/Pad: 38mm(w) x 6mm(h)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + Laser Engrave~1 position~Tone on tone~Laser Engrave~Laser Engrave~'Packed into a presentation box.  _x000D_
Blackening $0.40 additional on Silver only'~10~~10~7.91~25~6.18~50~5.48~100~4.79~250~4.33~500~3.95~1000~3.71~2500~2.86~Setup~75~105~Repeat Setup Cost: $25~Pre Production Sample~~$25~320~320~170~12.1~500~0.017408~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?624S
1009~2164~The Range 2017~~~~21M627S~Grobisen Series Twist Action Pen - Silver~21M627~21M21M627~Promotions/Conference Essentials | Writing Instruments/Ballpoint Pens | ~Writing Instruments | Metal Pens~Writing Instruments |  Ballpoint Pen |  pen grobisen series twist action metal black ink silver silver trim |  Silver~~FALSE~Metal twist action ballpoint pen. Supplied with black ink~Great value pens are modern in design. Engraves silver~~Anodized Aluminium~135mm(h) x 12mm(w)~Polybag~627S.jpg~627S_0009.jpg | 627S_0007.jpg | 627S_0006.jpg | 627RD.jpg | 627BL.jpg | 627BK.jpg | 627-GEN.jpg~627-GEN.jpg~Blue | Red |  Silver |  Black~Blue | Red |  Silver |  Black~~~~~~Colour Print  |  Full Colour Print  |  Laser Engrave ~Pad/Laser: 31mm(h) x 7mm(w)~FALSE~FALSE~Last created : 26/Aug/16~~~Item + 1 colour pad print (1 colour)~1 position~1 colour~Pad Print~Pad Print~~10~~10~15.36~25~8.10~50~5.54~100~4.26~250~3.34~500~3.12~1000~2.87~2500~2.53~Setup~85~120~Repeat Setup Cost: $50~Pre Production Sample~~$85.00 +$45.00 per colour + $50.00 per colour (if job proceeds)~340~340~170~12~500~0.019652~~FREE Freight to SYD, MEL, BNE, GC, CBR for orders where the product component is over $250.00 + GST~http://www.therange.com.au/appa/?627S
